EpochTime;CurrentPlaybackTime;CurrentBufferSize;CurrentPlaybackState;Action;Bitrate
78002;78;9;PLAY;StillPlaying;424520.0
78531;78;10;PLAY;Writing;537825.0
79002;79;9;PLAY;StillPlaying;537825.0
79571;79;10;PLAY;Writing;620705.0
80002;80;9;PLAY;StillPlaying;620705.0
80104;80;10;PLAY;Writing;537825.0
81002;81;9;PLAY;StillPlaying;808057.0
81188;81;10;PLAY;Writing;620705.0
82002;82;9;PLAY;StillPlaying;620705.0
82784;82;10;PLAY;Writing;537825.0
83002;83;9;PLAY;StillPlaying;808057.0
83859;83;10;PLAY;Writing;424520.0
84002;84;9;PLAY;StillPlaying;620705.0
84472;84;10;PLAY;Writing;352546.0
85002;85;9;PLAY;StillPlaying;808057.0
86002;86;8;PLAY;StillPlaying;537825.0
86091;86;9;PLAY;Writing;424520.0
86691;86;10;PLAY;Writing;270316.0
87002;87;9;PLAY;StillPlaying;620705.0
87256;87;10;PLAY;Writing;352546.0
87857;87;11;PLAY;Writing;270316.0
88002;88;10;PLAY;StillPlaying;537825.0
89002;89;9;PLAY;StillPlaying;620705.0
89476;89;10;PLAY;Writing;352546.0
90002;90;9;PLAY;StillPlaying;537825.0
90070;90;10;PLAY;Writing;424520.0
90647;90;11;PLAY;Writing;537825.0
91002;91;10;PLAY;StillPlaying;620705.0
92002;92;9;PLAY;StillPlaying;537825.0
92696;92;10;PLAY;Writing;620705.0
93003;93;9;PLAY;StillPlaying;424520.0
93292;93;10;PLAY;Writing;424520.0
93872;93;11;PLAY;Writing;537825.0
94002;94;10;PLAY;StillPlaying;352546.0
95002;95;9;PLAY;StillPlaying;424520.0
95475;95;10;PLAY;Writing;620705.0
96002;96;9;PLAY;StillPlaying;270316.0
96070;96;10;PLAY;Writing;808057.0
96649;96;11;PLAY;Writing;620705.0
97002;97;10;PLAY;StillPlaying;352546.0
98002;98;9;PLAY;StillPlaying;270316.0
98270;98;10;PLAY;Writing;808057.0
99002;99;9;PLAY;StillPlaying;352546.0
99387;99;10;PLAY;Writing;1071529.0
100002;100;9;PLAY;StillPlaying;424520.0
100463;100;10;PLAY;Writing;808057.0
101002;101;9;PLAY;StillPlaying;537825.0
101587;101;10;PLAY;Writing;1071529.0
102002;102;9;PLAY;StillPlaying;620705.0
102668;102;10;PLAY;Writing;808057.0
103002;103;9;PLAY;StillPlaying;424520.0
103284;103;10;PLAY;Writing;620705.0
104002;104;9;PLAY;StillPlaying;537825.0
104364;104;10;PLAY;Writing;808057.0
105002;105;9;PLAY;StillPlaying;620705.0
105424;105;10;PLAY;Writing;620705.0
106002;106;9;PLAY;StillPlaying;808057.0
106510;106;10;PLAY;Writing;808057.0
107002;107;9;PLAY;StillPlaying;620705.0
107102;107;10;PLAY;Writing;620705.0
108002;108;9;PLAY;StillPlaying;808057.0
108236;108;10;PLAY;Writing;808057.0
108825;108;11;PLAY;Writing;620705.0
109002;109;10;PLAY;StillPlaying;1071529.0
110002;110;9;PLAY;StillPlaying;808057.0
110412;110;10;PLAY;Writing;808057.0
111002;111;9;PLAY;StillPlaying;1071529.0
111455;111;10;PLAY;Writing;1071529.0
112002;112;9;PLAY;StillPlaying;808057.0
112499;112;10;PLAY;Writing;808057.0
113002;113;9;PLAY;StillPlaying;620705.0
114002;114;8;PLAY;StillPlaying;808057.0
114088;114;9;PLAY;Writing;1071529.0
115002;115;8;PLAY;StillPlaying;620705.0
115186;115;9;PLAY;Writing;808057.0
116002;116;8;PLAY;StillPlaying;808057.0
116296;116;9;PLAY;Writing;620705.0
117002;117;8;PLAY;StillPlaying;620705.0
117428;117;9;PLAY;Writing;808057.0
118002;118;8;PLAY;StillPlaying;808057.0
118512;118;9;PLAY;Writing;620705.0
119002;119;8;PLAY;StillPlaying;620705.0
119566;119;9;PLAY;Writing;537825.0
120002;120;8;PLAY;StillPlaying;808057.0
120644;120;9;PLAY;Writing;620705.0
121002;121;8;PLAY;StillPlaying;1071529.0
121217;121;9;PLAY;Writing;424520.0
121811;121;10;PLAY;Writing;537825.0
122002;122;9;PLAY;StillPlaying;808057.0
122916;122;10;PLAY;Writing;620705.0
123002;123;9;PLAY;StillPlaying;1071529.0
123503;123;10;PLAY;Writing;537825.0
124002;124;9;PLAY;StillPlaying;808057.0
124108;124;10;PLAY;Writing;620705.0
125002;125;9;PLAY;StillPlaying;620705.0
125215;125;10;PLAY;Writing;808057.0
126009;126;9;PLAY;StillPlaying;808057.0
126332;126;10;PLAY;Writing;620705.0
127002;127;9;PLAY;StillPlaying;620705.0
127416;127;10;PLAY;Writing;808057.0
127966;127;11;PLAY;Writing;620705.0
128002;128;10;PLAY;StillPlaying;537825.0
129002;129;9;PLAY;StillPlaying;620705.0
130002;130;8;PLAY;StillPlaying;424520.0
130036;130;9;PLAY;Writing;808057.0
130600;130;10;PLAY;Writing;620705.0
131002;131;9;PLAY;StillPlaying;537825.0
131180;131;10;PLAY;Writing;808057.0
132002;132;9;PLAY;StillPlaying;620705.0
132322;132;10;PLAY;Writing;1071529.0
133002;133;9;PLAY;StillPlaying;537825.0
133425;133;10;PLAY;Writing;808057.0
134002;134;9;PLAY;StillPlaying;620705.0
134510;134;10;PLAY;Writing;1071529.0
135006;135;9;PLAY;StillPlaying;808057.0
135092;135;10;PLAY;Writing;808057.0
136002;136;9;PLAY;StillPlaying;620705.0
136186;136;10;PLAY;Writing;1071529.0
136808;136;11;PLAY;Writing;808057.0
137002;137;10;PLAY;StillPlaying;808057.0
138002;138;9;PLAY;StillPlaying;620705.0
138872;138;10;PLAY;Writing;1071529.0
139002;139;9;PLAY;StillPlaying;808057.0
139443;139;10;PLAY;Writing;808057.0
140002;140;9;PLAY;StillPlaying;620705.0
140524;140;10;PLAY;Writing;1071529.0
141002;141;9;PLAY;StillPlaying;808057.0
141099;141;10;PLAY;Writing;808057.0
142002;142;9;PLAY;StillPlaying;1071529.0
142156;142;10;PLAY;Writing;1071529.0
143002;143;9;PLAY;StillPlaying;808057.0
143237;143;10;PLAY;Writing;808057.0
144002;144;9;PLAY;StillPlaying;1071529.0
144364;144;10;PLAY;Writing;1071529.0
145002;145;9;PLAY;StillPlaying;808057.0
145473;145;10;PLAY;Writing;808057.0
146002;146;9;PLAY;StillPlaying;1071529.0
146060;146;10;PLAY;Writing;1071529.0
147002;147;9;PLAY;StillPlaying;808057.0
147152;147;10;PLAY;Writing;808057.0
148002;148;9;PLAY;StillPlaying;1071529.0
148280;148;10;PLAY;Writing;1071529.0
148858;148;11;PLAY;Writing;808057.0
149002;149;10;PLAY;StillPlaying;808057.0
150002;150;9;PLAY;StillPlaying;1071529.0
150448;150;10;PLAY;Writing;1071529.0
151002;151;9;PLAY;StillPlaying;808057.0
151513;151;10;PLAY;Writing;1312787.0
152002;152;9;PLAY;StillPlaying;1071529.0
152628;152;10;PLAY;Writing;808057.0
153004;153;9;PLAY;StillPlaying;808057.0
153741;153;10;PLAY;Writing;1071529.0
154002;154;9;PLAY;StillPlaying;1071529.0
154364;154;10;PLAY;Writing;808057.0
155002;155;9;PLAY;StillPlaying;808057.0
155476;155;10;PLAY;Writing;1071529.0
156002;156;9;PLAY;StillPlaying;1071529.0
156068;156;10;PLAY;Writing;808057.0
157002;157;9;PLAY;StillPlaying;808057.0
157120;157;10;PLAY;Writing;1071529.0
158002;158;9;PLAY;StillPlaying;1071529.0
158255;158;10;PLAY;Writing;808057.0
159002;159;9;PLAY;StillPlaying;808057.0
159372;159;10;PLAY;Writing;1071529.0
160002;160;9;PLAY;StillPlaying;1071529.0
160493;160;10;PLAY;Writing;808057.0
161002;161;9;PLAY;StillPlaying;1312787.0
161100;161;10;PLAY;Writing;1071529.0
161708;161;11;PLAY;Writing;620705.0
162002;162;10;PLAY;StillPlaying;808057.0
163002;163;9;PLAY;StillPlaying;1071529.0
163332;163;10;PLAY;Writing;808057.0
163932;163;11;PLAY;Writing;1071529.0
164002;164;10;PLAY;StillPlaying;808057.0
165002;165;9;PLAY;StillPlaying;1071529.0
166002;166;8;PLAY;StillPlaying;808057.0
166042;166;9;PLAY;Writing;808057.0
167003;167;8;PLAY;StillPlaying;1071529.0
167168;167;9;PLAY;Writing;1071529.0
167786;167;10;PLAY;Writing;808057.0
168002;168;9;PLAY;StillPlaying;808057.0
168916;168;10;PLAY;Writing;1071529.0
169002;169;9;PLAY;StillPlaying;1071529.0
169515;169;10;PLAY;Writing;808057.0
170002;170;9;PLAY;StillPlaying;808057.0
170642;170;10;PLAY;Writing;1071529.0
171002;171;9;PLAY;StillPlaying;1071529.0
171707;171;10;PLAY;Writing;808057.0
172002;172;9;PLAY;StillPlaying;620705.0
172788;172;10;PLAY;Writing;1071529.0
173002;173;9;PLAY;StillPlaying;808057.0
173329;173;10;PLAY;Writing;808057.0
174007;174;9;PLAY;StillPlaying;1071529.0
174381;174;10;PLAY;Writing;1071529.0
175002;175;9;PLAY;StillPlaying;808057.0
175447;175;10;PLAY;Writing;808057.0
176002;176;9;PLAY;StillPlaying;1071529.0
176040;176;10;PLAY;Writing;1071529.0
176688;176;11;PLAY;Writing;808057.0
177002;177;10;PLAY;StillPlaying;808057.0
178002;178;9;PLAY;StillPlaying;1071529.0
178868;178;10;PLAY;Writing;1071529.0
179002;179;9;PLAY;StillPlaying;808057.0
179447;179;10;PLAY;Writing;808057.0
180002;180;9;PLAY;StillPlaying;1071529.0
180553;180;10;PLAY;Writing;1071529.0
181002;181;9;PLAY;StillPlaying;808057.0
181652;181;10;PLAY;Writing;1312787.0
182002;182;9;PLAY;StillPlaying;1071529.0
182239;182;10;PLAY;Writing;808057.0
183002;183;9;PLAY;StillPlaying;808057.0
183326;183;10;PLAY;Writing;1071529.0
183911;183;11;PLAY;Writing;808057.0
184002;184;10;PLAY;StillPlaying;1071529.0
185002;185;9;PLAY;StillPlaying;808057.0
185993;185;10;PLAY;Writing;1071529.0
186002;186;9;PLAY;StillPlaying;1071529.0
187002;187;8;PLAY;StillPlaying;808057.0
187089;187;9;PLAY;Writing;808057.0
188002;188;8;PLAY;StillPlaying;1071529.0
188184;188;9;PLAY;Writing;1071529.0
189002;189;8;PLAY;StillPlaying;808057.0
189336;189;9;PLAY;Writing;808057.0
189936;189;10;PLAY;Writing;620705.0
190002;190;9;PLAY;StillPlaying;1071529.0
191002;191;8;PLAY;StillPlaying;1312787.0
191052;191;9;PLAY;Writing;808057.0
191647;191;10;PLAY;Writing;620705.0
192002;192;9;PLAY;StillPlaying;808057.0
192724;192;10;PLAY;Writing;808057.0
193002;193;9;PLAY;StillPlaying;1071529.0
193324;193;10;PLAY;Writing;620705.0
194002;194;9;PLAY;StillPlaying;808057.0
194467;194;10;PLAY;Writing;808057.0
195002;195;9;PLAY;StillPlaying;1071529.0
195095;195;10;PLAY;Writing;620705.0
196002;196;9;PLAY;StillPlaying;808057.0
196203;196;10;PLAY;Writing;808057.0
196772;196;11;PLAY;Writing;620705.0
197003;197;10;PLAY;StillPlaying;1071529.0
198002;198;9;PLAY;StillPlaying;808057.0
198352;198;10;PLAY;Writing;808057.0
199002;199;9;PLAY;StillPlaying;620705.0
199435;199;10;PLAY;Writing;1071529.0
200002;200;9;PLAY;StillPlaying;808057.0
200517;200;10;PLAY;Writing;808057.0
201002;201;9;PLAY;StillPlaying;620705.0
201572;201;10;PLAY;Writing;1071529.0
202002;202;9;PLAY;StillPlaying;808057.0
202654;202;10;PLAY;Writing;808057.0
203002;203;9;PLAY;StillPlaying;620705.0
203760;203;10;PLAY;Writing;1071529.0
204002;204;9;PLAY;StillPlaying;808057.0
204856;204;10;PLAY;Writing;808057.0
205002;205;9;PLAY;StillPlaying;620705.0
205944;205;10;PLAY;Writing;1071529.0
206002;206;9;PLAY;StillPlaying;808057.0
206536;206;10;PLAY;Writing;808057.0
207002;207;9;PLAY;StillPlaying;620705.0
207601;207;10;PLAY;Writing;1071529.0
208002;208;9;PLAY;StillPlaying;808057.0
208695;208;10;PLAY;Writing;808057.0
209002;209;9;PLAY;StillPlaying;1071529.0
209804;209;10;PLAY;Writing;1071529.0
210002;210;9;PLAY;StillPlaying;808057.0
210367;210;10;PLAY;Writing;808057.0
211002;211;9;PLAY;StillPlaying;1071529.0
211463;211;10;PLAY;Writing;1071529.0
212002;212;9;PLAY;StillPlaying;808057.0
212032;212;10;PLAY;Writing;808057.0
213002;213;9;PLAY;StillPlaying;1071529.0
213104;213;10;PLAY;Writing;1071529.0
214002;214;9;PLAY;StillPlaying;808057.0
214720;214;10;PLAY;Writing;808057.0
215002;215;9;PLAY;StillPlaying;1071529.0
215311;215;10;PLAY;Writing;620705.0
215921;215;11;PLAY;Writing;808057.0
216002;216;10;PLAY;StillPlaying;808057.0
217002;217;9;PLAY;StillPlaying;1071529.0
218002;218;8;PLAY;StillPlaying;808057.0
219002;219;8;PLAY;Writing;620705.0
219002;219;8;PLAY;StillPlaying;1071529.0
219608;219;9;PLAY;Writing;424520.0
220002;220;8;PLAY;StillPlaying;808057.0
220180;220;9;PLAY;Writing;537825.0
221002;221;8;PLAY;StillPlaying;1071529.0
221266;221;9;PLAY;Writing;620705.0
221830;221;10;PLAY;Writing;424520.0
222002;222;9;PLAY;StillPlaying;808057.0
222400;222;10;PLAY;Writing;537825.0
222988;222;11;PLAY;Writing;620705.0
223002;223;10;PLAY;StillPlaying;1071529.0
223567;223;11;PLAY;Writing;808057.0
224002;224;10;PLAY;StillPlaying;808057.0
225002;225;9;PLAY;StillPlaying;620705.0
225154;225;10;PLAY;Writing;620705.0
225724;225;11;PLAY;Writing;808057.0
226002;226;10;PLAY;StillPlaying;808057.0
227003;227;9;PLAY;StillPlaying;620705.0
227339;227;10;PLAY;Writing;1071529.0
228002;228;9;PLAY;StillPlaying;424520.0
228482;228;10;PLAY;Writing;1312787.0
229002;229;9;PLAY;StillPlaying;537825.0
229587;229;10;PLAY;Writing;1071529.0
230002;230;9;PLAY;StillPlaying;620705.0
230689;230;10;PLAY;Writing;1312787.0
231002;231;9;PLAY;StillPlaying;424520.0
231792;231;10;PLAY;Writing;1071529.0
232002;232;9;PLAY;StillPlaying;537825.0
232897;232;10;PLAY;Writing;808057.0
233002;233;9;PLAY;StillPlaying;620705.0
233995;233;10;PLAY;Writing;1071529.0
234002;234;9;PLAY;StillPlaying;808057.0
235002;235;8;PLAY;StillPlaying;620705.0
235050;235;9;PLAY;Writing;808057.0
235643;235;10;PLAY;Writing;620705.0
236002;236;9;PLAY;StillPlaying;808057.0
236707;236;10;PLAY;Writing;808057.0
237002;237;9;PLAY;StillPlaying;1071529.0
237784;237;10;PLAY;Writing;620705.0
238002;238;9;PLAY;StillPlaying;1312787.0
239002;239;8;PLAY;StillPlaying;1071529.0
239397;239;9;PLAY;Writing;808057.0
240002;240;8;PLAY;StillPlaying;1312787.0
240980;240;9;PLAY;Writing;537825.0
241002;241;8;PLAY;StillPlaying;1071529.0
242002;242;7;PLAY;StillPlaying;808057.0
242092;242;8;PLAY;Writing;424520.0
243002;243;7;PLAY;StillPlaying;1071529.0
243704;243;8;PLAY;Writing;537825.0
244002;244;7;PLAY;StillPlaying;808057.0
244287;244;8;PLAY;Writing;352546.0
245002;245;7;PLAY;StillPlaying;620705.0
245429;245;8;PLAY;Writing;424520.0
246002;246;7;PLAY;StillPlaying;808057.0
246076;246;8;PLAY;Writing;270316.0
247002;247;7;PLAY;StillPlaying;620705.0
247168;247;8;PLAY;Writing;352546.0
247780;247;9;PLAY;Writing;270316.0
248002;248;8;PLAY;StillPlaying;808057.0
248357;248;9;PLAY;Writing;352546.0
248920;248;10;PLAY;Writing;424520.0
249002;249;9;PLAY;StillPlaying;537825.0
249503;249;10;PLAY;Writing;537825.0
250002;250;9;PLAY;StillPlaying;424520.0
250104;250;10;PLAY;Writing;424520.0
250785;250;11;PLAY;Writing;537825.0
251002;251;10;PLAY;StillPlaying;537825.0
252002;252;9;PLAY;StillPlaying;352546.0
252400;252;10;PLAY;Writing;620705.0
252972;252;11;PLAY;Writing;808057.0
253002;253;10;PLAY;StillPlaying;424520.0
254010;254;9;PLAY;StillPlaying;270316.0
254105;254;10;PLAY;Writing;1071529.0
254723;254;11;PLAY;Writing;808057.0
255002;255;10;PLAY;StillPlaying;352546.0
256002;256;9;PLAY;StillPlaying;270316.0
256318;256;10;PLAY;Writing;1071529.0
257002;257;9;PLAY;StillPlaying;352546.0
257455;257;10;PLAY;Writing;808057.0
258002;258;9;PLAY;StillPlaying;424520.0
258580;258;10;PLAY;Writing;1071529.0
259002;259;9;PLAY;StillPlaying;537825.0
259677;259;10;PLAY;Writing;808057.0
260002;260;9;PLAY;StillPlaying;424520.0
260820;260;10;PLAY;Writing;1071529.0
261002;261;9;PLAY;StillPlaying;537825.0
261924;261;10;PLAY;Writing;808057.0
262002;262;9;PLAY;StillPlaying;620705.0
263002;263;8;PLAY;StillPlaying;808057.0
263036;263;9;PLAY;Writing;620705.0
264002;264;8;PLAY;StillPlaying;1071529.0
264148;264;9;PLAY;Writing;808057.0
265002;265;8;PLAY;StillPlaying;808057.0
265236;265;9;PLAY;Writing;620705.0
266003;266;8;PLAY;StillPlaying;1071529.0
266323;266;9;PLAY;Writing;808057.0
267002;267;8;PLAY;StillPlaying;808057.0
267481;267;9;PLAY;Writing;620705.0
268002;268;8;PLAY;StillPlaying;1071529.0
268098;268;9;PLAY;Writing;537825.0
269002;269;8;PLAY;StillPlaying;808057.0
269198;269;9;PLAY;Writing;620705.0
270002;270;8;PLAY;StillPlaying;1071529.0
270256;270;9;PLAY;Writing;537825.0
270803;270;10;PLAY;Writing;620705.0
271002;271;9;PLAY;StillPlaying;808057.0
271864;271;10;PLAY;Writing;537825.0
272002;272;9;PLAY;StillPlaying;620705.0
272464;272;10;PLAY;Writing;620705.0
273002;273;9;PLAY;StillPlaying;808057.0
273552;273;10;PLAY;Writing;808057.0
274002;274;9;PLAY;StillPlaying;620705.0
274646;274;10;PLAY;Writing;620705.0
275002;275;9;PLAY;StillPlaying;808057.0
275718;275;10;PLAY;Writing;808057.0
276002;276;9;PLAY;StillPlaying;620705.0
276284;276;10;PLAY;Writing;620705.0
277002;277;9;PLAY;StillPlaying;537825.0
277388;277;10;PLAY;Writing;808057.0
278002;278;9;PLAY;StillPlaying;620705.0
278431;278;10;PLAY;Writing;620705.0
279003;279;9;PLAY;StillPlaying;537825.0
279003;279;10;PLAY;Writing;808057.0
279590;279;11;PLAY;Writing;620705.0
280002;280;10;PLAY;StillPlaying;620705.0
281002;281;9;PLAY;StillPlaying;537825.0
281156;281;10;PLAY;Writing;808057.0
282002;282;9;PLAY;StillPlaying;620705.0
282252;282;10;PLAY;Writing;1071529.0
283002;283;9;PLAY;StillPlaying;808057.0
283868;283;10;PLAY;Writing;808057.0
284002;284;9;PLAY;StillPlaying;620705.0
285003;285;8;PLAY;StillPlaying;808057.0
285474;285;9;PLAY;Writing;620705.0
286002;286;8;PLAY;StillPlaying;620705.0
286570;286;9;PLAY;Writing;808057.0
287002;287;8;PLAY;StillPlaying;808057.0
287204;287;9;PLAY;Writing;537825.0
287802;287;10;PLAY;Writing;620705.0
288002;288;9;PLAY;StillPlaying;620705.0
288429;288;10;PLAY;Writing;537825.0
289002;289;9;PLAY;StillPlaying;808057.0
290002;290;8;PLAY;StillPlaying;620705.0
290030;290;9;PLAY;Writing;620705.0
290612;290;10;PLAY;Writing;808057.0
291002;291;9;PLAY;StillPlaying;808057.0
292002;292;8;PLAY;StillPlaying;1071529.0
293002;293;7;PLAY;StillPlaying;808057.0
294002;294;6;PLAY;StillPlaying;620705.0
295002;295;5;PLAY;StillPlaying;808057.0
296002;296;4;PLAY;StillPlaying;537825.0
297002;297;3;PLAY;StillPlaying;620705.0
298002;298;2;PLAY;StillPlaying;537825.0
299002;299;1;PLAY;StillPlaying;620705.0
300002;300;0;PLAY;StillPlaying;808057.0
301002;301;0;BUFFERING;Play-Buffering;0
309758;301;1;BUFFERING;Writing;620705.0
309758;301;1;PLAY;Buffering-Play;0
309759;301;0;PLAY;StillPlaying;620705.0
310344;301;1;PLAY;Writing;91917.0
310759;302;0;PLAY;StillPlaying;91917.0
310910;302;1;PLAY;Writing;46980.0
